2025-12-24 16:05:09 | INFO     | setup_logging:273 | ================================================================================
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:478 | Loaded 551 cached results
2025-12-24 16:05:16 | INFO     | generate_preferences_for_comparison:493 | Generating 21 uncached examples for K_vs_R_game1
2025-12-24 16:05:20 | INFO     | generate_preferences_for_comparison:565 | Total results for K_vs_R_game1: 572
2025-12-24 16:05:20 | INFO     | main:717 |   Generating J(K vs R) - Game 2 (R=A, K=B)...
2025-12-24 16:05:20 | INFO     | generate_preferences_for_comparison:468 | Loading cache from judge_swap_null_dbg_results/truthfulness/cache/Llama-3.1-8B-Instruct/Llama-3.1-8B/K_vs_R_game2.jsonl
2025-12-24 16:05:20 | INFO     | generate_preferences_for_comparison:478 | Loaded 551 cached results
2025-12-24 16:05:20 | INFO     | generate_preferences_for_comparison:493 | Generating 21 uncached examples for K_vs_R_game2
2025-12-24 16:05:23 | INFO     | generate_preferences_for_comparison:565 | Total results for K_vs_R_game2: 572
2025-12-24 16:05:23 | INFO     | main:734 |   ✓ Completed: Llama-3.1-70B vs Llama-3.1-8B
2025-12-24 16:05:23 | INFO     | main:739 | ✓ Completed all comparisons for judge: Llama-3.1-8B-Instruct
2025-12-24 16:05:23 | INFO     | main:625 | ================================================================================
2025-12-24 16:05:23 | INFO     | main:626 | Processing Judge: Qwen2.5-7B-Instruct
2025-12-24 16:05:23 | INFO     | main:627 |   7 proxy-reference pairs
2025-12-24 16:05:23 | INFO     | main:628 | ================================================================================
2025-12-24 16:05:23 | INFO     | __init__:100 | Loading model: Qwen/Qwen2.5-7B-Instruct
2025-12-24 16:05:23 | INFO     | __init__:101 | Model type: instruct
2025-12-24 16:06:34 | INFO     | __init__:123 | Model loaded successfully on cuda:0
2025-12-24 16:06:34 | INFO     | main:640 | 
Processing: Qwen2.5-7B-Instruct | Proxy=Llama-3.1-8B | Ref=Llama-3.1-8B-Instruct
2025-12-24 16:06:34 | INFO     | main:651 |   Total examples: 167 (LSP: 47, ILSP: 120)
2025-12-24 16:06:34 | INFO     | main:663 |   Generating J(J vs R) - Game 1 (J=A, R=B)...
2025-12-24 16:06:34 | INFO     | generate_preferences_for_comparison:493 | Generating 167 uncached examples for J_vs_R_game1
2025-12-24 16:06:58 | INFO     | generate_preferences_for_comparison:565 | Total results for J_vs_R_game1: 167
2025-12-24 16:06:58 | INFO     | main:681 |   Generating J(J vs R) - Game 2 (R=A, J=B)...
2025-12-24 16:06:58 | INFO     | generate_preferences_for_comparison:493 | Generating 167 uncached examples for J_vs_R_game2
